1468.682655418	1470.0778082551817	frye31
1472.630023798	1473.7631608710833	frye31
1475.08752941789	1476.40258496089	frye32
1475.996896828	1477.4703846324546	frye31
1478.9626802251382	1480.6986343618655	frye32
1481.0303183076855	1482.4334252389854	frye32
1481.337454048	1482.6564657470715	frye31
1483.7019854929995	1485.4122458659995	frye32
1486.16717536	1487.1890661355455	frye31
1487.000913669648	1488.6728793800116	frye32
1490.253862624	1491.5361978259	frye31
1491.3685087204224	1493.1255952326042	frye32
1493.922593236	1495.233951615091	frye31
1495.6664081054926	1497.4023622422199	frye32
1499.5925972734758	1500.9076528164758	frye32
1500.424141156	1501.8976289604545	frye31
1502.4733514559014	1504.2646924007345	frye32
1504.27863028	1505.6737831171818	frye31
1506.4692362895883	1507.9492864275883	frye32
1508.551076056	1509.6842131290834	frye31
1508.862120812087	1510.2652277433867	frye32
1511.4176285545614	1513.1535826912886	frye32
1511.9411689	1513.2198526644547	frye31
1514.305334477092	1515.850426094692	frye32
1515.795658024	1516.9607907412728	frye31
1516.8538904794611	1518.5641508524611	frye32
1519.60370752	1521.0771953244546	frye31
1520.524528873197	1522.1964945835605	frye32
1523.992252366	1525.3112640650716	frye31
1524.6365731497235	1526.3936596619053	frye32
1527.428784838	1528.4506756135454	frye31
1528.4466028748668	1529.7616584178668	frye32
1530.818877682	1532.1012128839	frye31
1531.2344295030207	1532.970383639748	frye32
1534.650146992	1535.9615053710909	frye31
1535.6252564423628	1537.3355168153628	frye32
1538.852933326	1539.9860703990835	frye31
1540.457489264496	1542.2145757766777	frye32
1543.195038544	1544.4737223084546	frye31
1544.5927654295906	1545.9958723608904	frye32
1547.328165436	1548.3500562115455	frye31
1548.1704762690545	1549.842441979418	frye32
1551.020115862	1552.4936036664546	frye31
1555.501539964	1556.8966928011816	frye31
1555.8137676079095	1557.6051085527429	frye32
1558.5783623474954	1559.8934178904954	frye32
1559.634666856	1560.7997995732728	frye31
1561.1106382014016	1562.8465923381289	frye32
1563.558815422	1564.8411506239	frye31
1565.2226824779282	1566.625789409228	frye32
1567.831261198	1569.142619577091	frye31
1567.9175815518104	1569.6278419248104	frye32
1572.335905114	1573.3577958895455	frye31
1572.44779982256	1573.92784996056	frye32
1575.979046884888	1577.7361333970698	frye32
1577.467484008	1578.9409718124546	frye31
1579.9284679414393	1581.6644220781666	frye32
1582.436524204	1583.5696612770835	frye31
1583.6688020008787	1584.9838575438787	frye32
1586.314233142	1587.5929169064545	frye31
1586.3404691861929	1588.1318101310262	frye32
1589.750765614	1590.7726563895455	frye31
1590.0808032456325	1591.752768955996	frye32
1593.55881511	1594.8411503119	frye31
1594.4716301849746	1596.1818905579746	frye32
1597.808041072	1599.2031939091817	frye31
1598.6533701272053	1600.0564770585052	frye32
1601.8129069724462	1603.5488611091735	frye32
1602.475223686	1603.9487114904546	frye31
1605.8552555832691	1607.170311126269	frye32
1606.863768532	1608.1827802310715	frye31
1608.8521692085342	1610.5241349188977	frye32
1610.532499144	1611.6976318612728	frye31
1612.6389670451097	1614.3492274181096	frye32
1614.201229756	1615.512588135091	frye31
1616.1469822188699	1617.5500891501697	frye32
1618.473675532	1619.4955663075455	frye31
1618.8418812927519	1620.5778354294791	frye32
1621.979867446	1623.2622026479	frye31
1623.3720995635015	1624.8521497015015	frye32
1626.832808572	1628.2279614091817	frye31
1627.5770713943002	1629.334157906482	frye32
1630.82661658	1631.9597536530835	frye31
1631.7820432250987	1633.4923035980987	frye32
1635.075842542	1636.3545263064545	frye31
1635.4759135074025	1637.147879217766	frye32
1640.509279018	1641.9827668224546	frye31
1640.517233326647	1642.3085742714802	frye32
1644.629277603174	1645.944333146174	frye32
1645.10680219	1646.4258138890716	frye31
1647.324176677056	1649.0601308137832	frye32
1649.077390384	1650.2105274570833	frye31
1651.3432933993108	1653.0535537723108	frye32
1653.512374858	1654.7947100599	frye31
1655.5018014529735	1656.9818515909735	frye32
1657.854480076	1659.165838455091	frye31
1659.7764689494757	1661.5335554616574	frye32
1662.126925852	1663.1488166275456	frye31
1664.5157742173371	1666.2517283540644	frye32
1665.54023851	1667.0137263144547	frye31
1668.604586605296	1670.0076935365958	frye32
1670.06810224	1671.4632550771817	frye31
1671.8570510048087	1673.5290167151722	frye32
1674.270888574	1675.4040256470835	frye31
1676.6660519383738	1678.4231384505556	frye32
1678.032498442	1679.3111822064545	frye31
1680.8477918806045	1682.3928834982046	frye32
1682.072746078	1683.0946368535454	frye31
1684.309343277229	1686.0452974139562	frye32
1685.695037062	1686.9773722639	frye31
1688.1193730023722	1689.8296333753722	frye32
1690.130021536	1691.441379915091	frye31
1692.301112944603	1693.7042198759027	frye32
1694.286368242	1695.4515009592728	frye31
1695.7162005640912	1697.4521547008185	frye32
1697.955098854	1699.2741105530715	frye31
1699.9211723948897	1701.5931381052533	frye32
1702.11144556	1703.2445826330834	frye31
1703.9635210057127	1705.754861950546	frye32
1705.687296916	1707.1607847204546	frye31
1707.5412318451765	1709.2983183573583	frye32
1710.679556926	1712.0747097631818	frye31
1711.722971787407	1713.203021925407	frye32
1713.744572374	1714.7664631495454	frye31
1715.9047117296377	1717.6149721026377	frye32
1717.877699266	1719.1600344679	frye31
1720.17937922614	1721.9153333628674	frye32
1721.755408204	1723.066766583091	frye31
1723.873249508444	1725.1883050514439	frye32
1725.5634577	1726.5853484755455	frye31
1726.986322576549	1728.7434090887307	frye32
1728.721352404	1730.1948402084547	frye31
1731.1483061335737	1732.884260270301	frye32
1736.198132512	1737.3312695850834	frye31
1740.3320674215797	1741.7351743528795	frye32
1740.447358474	1741.7260422384547	frye31
1743.1430887694573	1744.815054479821	frye32
1745.787915694	1746.9647298194286	frye31
1747.3016051569568	1749.0118655299568	frye32
1749.9442624	1751.2265976019	frye31
1752.319703144107	1754.0556572808343	frye32
1754.402466688	1755.7976195251817	frye31
1755.943885023716	1757.2589405667159	frye32
1757.49070195	1758.6238390230833	frye31
1759.8003862545816	1761.5574727667633	frye32
1764.2841497338406	1765.6872566651405	frye32
1764.758503732	1766.2319915364546	frye31
1768.1871148349578	1769.9784557797911	frye32
1771.8809925199434	1773.552958230307	frye32
1773.552958230307	1774.5748490058525	frye31
1776.6810136828624	1778.4169678195897	frye32
1776.788100909307	1778.070436111207	frye31
1781.1880090972475	1782.8982694702474	frye32
1783.289648829307	1784.7631366337616	frye31
1785.4859170955012	1786.889024026801	frye32
1787.7478531173072	1789.0668648163787	frye31
1788.9010115589786	1790.5729772693421	frye32
1792.507914987307	1793.6410520603904	frye31
1793.5241666489921	1795.281253161174	frye32
1796.780360763307	1798.091719142398	frye31
1797.9382343228745	1799.6741884596017	frye32
1801.610082075307	1802.6319728508524	frye31
1802.027054904997	1803.737315277997	frye32
1805.139493803307	1806.421829005207	frye31
1806.3481948383762	1807.6632503813762	frye32
1809.4845060803455	1811.2204602170727	frye32
1810.7586887913071	1812.1538416284889	frye31
1813.7824140785992	1815.2624642165993	frye32
1815.518750661307	1816.7974344257616	frye31
1817.4065959582078	1819.1636824703896	frye32
1819.6054379253071	1820.7385749983905	frye31
1821.7277358915874	1823.4379962645874	frye32
1823.854663887307	1825.3281516917616	frye31
1825.6074690575786	1827.0105759888784	frye32
1828.8831719103018	1830.619126047029	frye32
1831.4707628793071	1832.7897745783787	frye31
1834.0871253784578	1835.7590910888214	frye32
1837.298936193307	1838.4757503187357	frye31
1838.570888857717	1840.36222980255	frye32
1842.706173310091	1844.4421274468182	frye32
1843.521846345307	1844.804181547207	frye31
1847.3990242054815	1849.1561107176633	frye32
1853.276703792283	1854.9869641652829	frye32
1855.9444468353072	1857.0775839083906	frye31
1857.923090817422	1859.6590449541493	frye32
1859.404199121307	1860.4260898968525	frye31
1862.4997820371843	1864.171747747548	frye32
1864.257140247307	1865.568498626398	frye31
1868.470389364488	1870.2274758766698	frye32
1869.5976974673072	1870.76283018458	frye31
1873.0935444545016	1874.4085999975016	frye32
1875.727728363307	1877.2012161677617	frye31
1875.7884489290825	1877.5244030658098	frye32
1880.156052732713	1881.866313105713	frye32
1882.089957399307	1883.1118481748524	frye31
1884.5468884714699	1886.0269386094699	frye32
1884.992434149307	1886.274769351207	frye31
1887.6135039080616	1889.0166108393614	frye32
1888.521845877307	1889.9169987144887	frye31
1890.5871916041508	1892.3442781163326	frye32
1891.5868613253072	1892.7199983983905	frye31
1894.5598525106448	1896.295806647372	frye32
1895.557449519307	1896.8361332837617	frye31
1899.368863081664	1901.0791234546639	frye32
1900.015653807307	1901.0375445828524	frye31
1903.754043861307	1905.2275316657617	frye31
1903.9223223663005	1905.594288076664	frye32
1908.8939564831996	1910.685297428033	frye32
1913.284792221956	1915.0207463586833	frye32
1914.1797403473072	1915.34487306458	frye31
1918.0938027929753	1919.4088583359753	frye32
1918.173548355307	1919.4925600543786	frye31
1921.230114034944	1922.987200547126	frye32
1921.8887185953072	1923.1710537972072	frye31
1925.4815581629466	1927.217512299674	frye32
1926.045065301307	1927.356423680398	frye31
1930.3138006690913	1932.0240610420913	frye32
1930.712247915307	1931.7341386908524	frye31
1934.102340759307	1935.5758285637617	frye31
1934.7511002780993	1936.423065988463	frye32
1939.0946007693071	1940.4897536064889	frye31
1939.7227343949985	1941.4798209071803	frye32
1941.4798209071803	1942.6449536244531	frye31
1945.1485515191803	1946.427235283635	frye31
1947.7756312450529	1949.255681383053	frye32
1949.0727000851803	1950.3550352870802	frye31
1949.7012258497277	1951.4583123619095	frye32
1953.2522666051802	1954.5636249842712	frye31
1953.2789438590848	1954.6820507903847	frye32
1955.648601241906	1957.3845553786332	frye32
1957.7104708931802	1958.7323616687256	frye31
1959.3424789268915	1961.0527392998915	frye32
1961.1702231791803	1962.643710983635	frye31
1963.1060524172544	1964.778018127618	frye32
