1306.0163116573458	1307.6396014208751	BBF8
1309.6090030527293	1311.4002514949793	BBF8
1313.2197929734496	1314.9138470488494	GB1
1313.326087126807	1314.7038503096069	BBF8
1316.508840365236	1318.224390658611	BBF8
1316.6398501352328	1318.2268689071077	GB1
1319.9266594682865	1321.602886779832	GB1
1320.3885468675549	1322.1586975889297	BBF8
1323.9197767379287	1325.7110251801787	BBF8
1324.2528112128489	1325.9468652882488	GB1
1326.4647450615985	1327.785631611546	GB1
1328.3691978471193	1329.7852171926647	BBF8
1328.676677711346	1330.3034546797835	GB1
1331.1639928820082	1332.7068598456924	GB1
1331.4236402124732	1333.0469299760025	BBF8
1334.954870082847	1336.670420376222	BBF8
1335.4190784789803	1336.970646933147	GB1
1338.8113448097029	1340.4635753608695	BBF8
1340.0650266886971	1341.5395185384828	GB1
1342.110256925447	1343.901505367697	BBF8
1343.600567539317	1345.0941794436294	GB1
1345.9202681013767	1347.6755702715584	BBF8
1347.0472757054488	1348.6707528147215	GB1
1349.7767428282323	1351.3218945993751	BBF8
1351.0802789172	1352.667297689075	GB1
1354.1210848398107	1355.7733153909774	BBF8
1356.6189968075228	1357.875976826523	GB1
1357.6755464856476	1359.3910967790225	BBF8
1359.8036485529153	1361.1245351028629	GB1
1361.3252606086144	1362.7857648593417	BBF8
1363.392489014228	1365.0865430896279	GB1
1364.4182244537194	1366.0415142172487	BBF8
1366.8484119134598	1368.3229037632454	GB1
1368.0136865666766	1369.7838372880515	BBF8
1370.9641220504757	1372.7553704927257	BBF8
1371.3078093777478	1373.0018634531477	GB1
1374.9135238791832	1376.2912870619832	BBF8
1378.0033500157606	1379.7586521859423	BBF8
1378.1035085570725	1379.73028552551	GB1
1380.830671976852	1382.1515585267996	GB1
1381.785039152377	1383.33019092352	BBF8
1384.108598042457	1385.6601664966238	GB1
1385.39105461299	1387.0432851641567	BBF8
1388.922284483364	1390.6378347767388	BBF8
1389.1009937226768	1390.643860686361	GB1
1392.8716863120717	1394.494976075601	BBF8
1393.4579067836617	1395.1341340952072	GB1
1396.5190750597606	1398.3103235020105	BBF8
1396.7672532119834	1398.4613072873833	GB1
1400.4672510603198	1401.927755311047	BBF8
1401.4220858901513	1403.045562999424	GB1
1403.045562999424	1404.6977935505906	BBF8
1406.9949648281317	1408.5401165992746	BBF8
1410.2320131456913	1411.855490254964	GB1
1411.1999161869321	1412.9552183571138	BBF8
1412.4430727657236	1413.7639593156712	GB1
1414.9305148376352	1416.5572918060727	GB1
1415.2654768929547	1416.7259811436818	BBF8
1417.0159460689044	1418.49043791869	GB1
1418.7502432124027	1420.373532975932	BBF8
1419.189317171908	1420.8833712473079	GB1
1421.8275133089353	1423.3211252132478	GB1
1422.5370226128696	1424.3282710551196	BBF8
1424.5410854790184	1426.1281042508933	GB1
1426.5561197679658	1428.3114219381475	BBF8
1427.4054127132197	1429.0816400247652	GB1
1430.156674399334	1431.6995413630182	GB1
1430.5984486985255	1432.1436004696684	BBF8
1432.8325590523903	1434.384127506557	GB1
1434.3991552457337	1435.7769184285337	BBF8
1435.6591977695625	1437.2826748788352	GB1
1437.9629215202922	1439.6151520714589	BBF8
1438.5737763594686	1440.0482682092543	GB1
1441.086343109731	1442.7131200781685	GB1
1441.1921383096471	1442.907688603022	BBF8
1444.0511730533426	1445.7452271287425	GB1
1445.304162566596	1446.9274523301253	BBF8
1446.9155002875436	1448.5025190594185	GB1
1449.3903795207789	1451.0666068323244	GB1
1449.4626503744705	1451.2538988167205	BBF8
1452.0662641738354	1453.387150723783	GB1
1453.179734448548	1454.6402386992752	BBF8
1454.9808427627415	1456.6043198720142	GB1
1456.2463288096624	1458.001630979844	BBF8
1457.8200433205882	1459.3136552249007	GB1
1460.1957306383702	1461.740882409513	BBF8
1460.8225617812286	1462.3741302353953	GB1
1463.6115119833719	1465.154378947056	GB1
1464.3077548953186	1466.0779056166934	BBF8
1465.9733256675202	1467.66737974292	GB1
1468.582401580508	1470.297951873883	BBF8
1469.7421772914165	1471.2166691412021	GB1
1472.4557504605018	1474.1319777720473	GB1
1472.7408893883826	1474.364179151912	BBF8
1475.6969618579903	1477.2839806298653	GB1
1476.1094968305156	1477.9007452727656	BBF8
1479.1391796743023	1480.762656783575	GB1
1480.6336338940914	1482.0113970768914	BBF8
1482.5060204585563	1483.9996323628689	GB1
1484.6123266499685	1486.3676288201502	BBF8
1486.0487409852788	1487.6755179537163	GB1
1489.1425228652508	1490.6876746363937	BBF8
1489.1517621553298	1490.7033306094966	GB1
1491.9281485197948	1493.2490350697424	GB1
1493.0919246939584	1494.744155245125	BBF8
1494.5035304624405	1496.1975845378404	GB1
1496.9251676453512	1498.640717938726	BBF8
1497.2924806645838	1498.8794994364587	GB1
1499.101529443974	1500.7777567555195	GB1
1501.2927414323926	1502.708760777938	BBF8
1501.9784195168515	1503.472031421164	GB1
1504.6845806499887	1506.307870413518	BBF8
1505.169380558637	1506.7928576679096	GB1
1508.2158105203625	1510.0070589626125	BBF8
