1865.2113816235922	1866.6493895605922	BBF2
1869.5757475629448	1871.5264957176114	BBF2
1873.9952034264052	1875.7532735007687	BBF2
1874.619695504	1875.8807642401666	BBF3
1876.419494354	1877.6247602669168	BBF3
1879.734896509196	1881.4183994295292	BBF2
1881.133514812	1882.4478992340833	BBF3
1882.712063948	1883.9883598658182	BBF3
1884.1732826582363	1885.7558536437818	BBF2
1884.770449485	1886.284699068	BBF3
1887.007729538	1888.4636445296999	BBF3
1888.8440450454466	1890.5646684932929	BBF2
1889.607133115	1890.8163039694	BBF3
1891.728640936	1893.1520340003844	BBF3
1893.3289064421208	1895.3773658221207	BBF2
1894.726675647	1896.2647346922001	BBF3
1896.7680747670317	1898.149917288365	BBF2
1897.828162862	1899.1911596641817	BBF3
1900.150144262	1901.4347159296667	BBF3
1900.2769559633937	1902.0350260377572	BBF2
1902.265846979	1903.4711128919166	BBF3
1904.701227806	1905.9775237238182	BBF3
1906.8067282559612	1908.4902311762944	BBF2
1907.116088462	1908.3771571981667	BBF3
1909.275531164	1910.6986145295386	BBF3
1911.3845401479034	1913.1051635957497	BBF2
1912.098028296	1913.5911008014284	BBF3
1914.8469460966312	1916.7976942512978	BBF2
1914.858390034	1916.0675608884	BBF3
1917.123828296	1918.6618873412	BBF3
1919.4479956123905	1921.206065686754	BBF2
1920.115927723	1921.4303121450835	BBF3
1922.394726074	1923.8181191383844	BBF3
1923.142777799288	1924.8262807196213	BBF2
1925.153067287	1926.6673168700001	BBF3
1927.116411471989	1928.8370349198353	BBF2
1927.897821992	1929.3537369837	BBF3
1930.725480615	1932.1187281024	BBF3
1930.7879560350698	1932.8364154150697	BBF2
1933.725995306	1934.9870640421666	BBF3
1935.2031045602932	1936.6411124972933	BBF2
1936.18729559	1937.4635915078184	BBF3
1938.4796095184854	1940.237679592849	BBF2
1938.719049145	1939.9243150579168	BBF3
1941.52785281	1942.683804443	BBF3
1942.220866953017	1943.9043698733503	BBF2
1944.964385282	1946.3874686475385	BBF3
