1475.08752941789	1476.40258496089	frye32
1475.996896828	1477.4703846324546	frye31
1478.9626802251382	1480.6986343618655	frye32
1481.0303183076855	1482.4334252389854	frye32
1481.337454048	1482.6564657470715	frye31
1483.7019854929995	1485.4122458659995	frye32
1486.16717536	1487.1890661355455	frye31
1487.000913669648	1488.6728793800116	frye32
1490.253862624	1491.5361978259	frye31
1491.3685087204224	1493.1255952326042	frye32
1493.922593236	1495.233951615091	frye31
1495.6664081054926	1497.4023622422199	frye32
1499.5925972734758	1500.9076528164758	frye32
1500.424141156	1501.8976289604545	frye31
1502.4733514559014	1504.2646924007345	frye32
1504.27863028	1505.6737831171818	frye31
1506.4692362895883	1507.9492864275883	frye32
1508.551076056	1509.6842131290834	frye31
1508.862120812087	1510.2652277433867	frye32
1511.4176285545614	1513.1535826912886	frye32
1511.9411689	1513.2198526644547	frye31
1514.305334477092	1515.850426094692	frye32
1515.795658024	1516.9607907412728	frye31
1516.8538904794611	1518.5641508524611	frye32
1519.60370752	1521.0771953244546	frye31
1520.524528873197	1522.1964945835605	frye32
1523.992252366	1525.3112640650716	frye31
1524.6365731497235	1526.3936596619053	frye32
1527.428784838	1528.4506756135454	frye31
1528.4466028748668	1529.7616584178668	frye32
1530.818877682	1532.1012128839	frye31
1531.2344295030207	1532.970383639748	frye32
1534.650146992	1535.9615053710909	frye31
1535.6252564423628	1537.3355168153628	frye32
1538.852933326	1539.9860703990835	frye31
1540.457489264496	1542.2145757766777	frye32
1543.195038544	1544.4737223084546	frye31
1544.5927654295906	1545.9958723608904	frye32
1547.328165436	1548.3500562115455	frye31
1548.1704762690545	1549.842441979418	frye32
1551.020115862	1552.4936036664546	frye31
1555.501539964	1556.8966928011816	frye31
1555.8137676079095	1557.6051085527429	frye32
1558.5783623474954	1559.8934178904954	frye32
1559.634666856	1560.7997995732728	frye31
1561.1106382014016	1562.8465923381289	frye32
1563.558815422	1564.8411506239	frye31
1565.2226824779282	1566.625789409228	frye32
1567.831261198	1569.142619577091	frye31
1567.9175815518104	1569.6278419248104	frye32
1572.335905114	1573.3577958895455	frye31
1572.44779982256	1573.92784996056	frye32
1575.979046884888	1577.7361333970698	frye32
1577.467484008	1578.9409718124546	frye31
1579.9284679414393	1581.6644220781666	frye32
1582.436524204	1583.5696612770835	frye31
1583.6688020008787	1584.9838575438787	frye32
1586.314233142	1587.5929169064545	frye31
1586.3404691861929	1588.1318101310262	frye32
1589.750765614	1590.7726563895455	frye31
1590.0808032456325	1591.752768955996	frye32
1593.55881511	1594.8411503119	frye31
1594.4716301849746	1596.1818905579746	frye32
1597.808041072	1599.2031939091817	frye31
1598.6533701272053	1600.0564770585052	frye32
1601.8129069724462	1603.5488611091735	frye32
1602.475223686	1603.9487114904546	frye31
1605.8552555832691	1607.170311126269	frye32
1606.863768532	1608.1827802310715	frye31
1608.8521692085342	1610.5241349188977	frye32
1610.532499144	1611.6976318612728	frye31
1612.6389670451097	1614.3492274181096	frye32
1614.201229756	1615.512588135091	frye31
1616.1469822188699	1617.5500891501697	frye32
1618.473675532	1619.4955663075455	frye31
1618.8418812927519	1620.5778354294791	frye32
1621.979867446	1623.2622026479	frye31
1623.3720995635015	1624.8521497015015	frye32
1626.832808572	1628.2279614091817	frye31
1627.5770713943002	1629.334157906482	frye32
1630.82661658	1631.9597536530835	frye31
1631.7820432250987	1633.4923035980987	frye32
1635.075842542	1636.3545263064545	frye31
