990.361162048992	991.9231928468492	BBF3
992.6405653793532	994.2638551428827	BBF8
993.612203112819	994.8793265938856	BBF3
996.0746518930185	997.5351561437458	BBF8
996.9053392799634	998.5410593287411	BBF3
1000.8182007044234	1002.5337509977984	BBF8
1001.3473553809047	1002.7415170326547	BBF3
1004.2565246479189	1006.0266753692939	BBF8
1004.8465274240637	1006.1844933233762	BBF3
1007.5089932431172	1009.3002416853672	BBF8
1008.3295046802479	1009.8915354781051	BBF3
1011.342259801744	1013.0975619719259	BBF8
1012.300098752298	1014.0373777873749	BBF3
1014.8502795008508	1016.3954312719936	BBF8
1016.3348137552724	1017.9314807613633	BBF3
1018.590618385329	1019.9683815681291	BBF8
1019.3122050979895	1020.8757328160483	BBF3
1021.7269273878418	1023.3791579390085	BBF8
1023.7845735278644	1025.3313700103017	BBF3
1025.118787494263	1026.8343377876379	BBF8
1026.7844831759173	1028.051606656984	BBF3
1028.7894306231299	1030.4127203866592	BBF8
1029.4595667010992	1031.095286749877	BBF3
1032.181290729551	1033.972539171801	BBF8
1033.6758797749108	1035.0700414266607	BBF3
1035.940613972458	1037.3566333180036	BBF8
1036.7041593939628	1038.4414384290396	BBF3
1038.9417790238563	1040.697081194038	BBF8
1040.1639168017723	1041.501882701085	BBF3
1042.589190234186	1044.3593409555608	BBF8
1043.0431780002182	1044.6052087980754	BBF3
1046.2133695259784	1047.7585212971212	BBF8
1046.7583537401479	1048.3940737889257	BBF3
1049.9537084104566	1051.4142126611837	BBF8
1049.9780776426132	1051.5747446487042	BBF3
1053.0667854944322	1054.6900752579616	BBF8
1053.6087362834246	1055.1722640014834	BBF3
1056.5515732750018	1058.2671235683767	BBF8
1057.1514550960499	1058.5456167477998	BBF3
1060.29191215948	1061.66967534228	BBF8
1060.852801703507	1062.488521752285	BBF3
1063.5211488361415	1065.2764510063232	BBF8
1063.569523963331	1064.6857067416643	BBF3
1066.5987042637162	1068.1455007461536	BBF3
1067.2150238835454	1068.7601756546883	BBF8
1070.0478616598339	1071.7851406949108	BBF3
1070.8159712568006	1072.4682018079673	BBF8
1073.5082622315958	1074.7753857126625	BBF3
1074.62600589689	1076.0865101476174	BBF8
1076.7583978400824	1078.3204286379396	BBF3
1077.5996914696432	1079.315241763018	BBF8
1080.1717155511428	1081.7352432692016	BBF3
1081.5723495394925	1083.1956393030218	BBF8
1083.307270713005	1084.903937719096	BBF3
1084.9177458088395	1086.333765154385	BBF8
1086.4642944606492	1088.100014509427	BBF3
1088.0540548113522	1089.809356981534	BBF8
1089.924051868459	1091.2620177677713	BBF3
1091.8176256143674	1093.5877763357423	BBF8
1093.2212703376467	1094.783301135504	BBF3
1094.9771665354174	1096.7684149776674	BBF8
1097.0061056227003	1098.7433846577771	BBF3
1099.0195203608782	1100.3972835436782	BBF8
1101.020863776131	1102.2879872571975	BBF3
1102.0164378521683	1103.6397276156977	BBF8
1103.4329276489398	1104.9797241313772	BBF3
1107.7776908953874	1109.4932411887623	BBF8
1108.105193145741	1109.6687208637998	BBF3
1112.2897236805018	1113.6838853322517	BBF3
1112.6922999992426	1114.3445305504092	BBF8
1115.8134922410416	1117.3586440121844	BBF8
1115.8838423512193	1117.519562399997	BBF3
1119.391197209537	1120.8517014602644	BBF8
1119.9153631104653	1121.2533290097776	BBF3
1122.17901926291	1123.9343214330918	BBF8
1122.28973848448	1123.8517692823373	BBF3
1126.020899787075	1127.2880232681416	BBF3
1127.2203308094267	1129.0115792516767	BBF8
1129.0736671263785	1130.620463608816	BBF3
1130.553698405487	1132.323849126862	BBF8
1134.0040311393013	1135.7195814326763	BBF8
1137.7443590609105	1139.3676488244398	BBF8
1139.3676488244398	1141.0033688732176	BBF3
1140.0124848149883	1141.664715366155	BBF8
1143.9619109663001	1145.7531594085501	BBF8
1145.1119025144906	1146.8491815495674	BBF3
1148.7216244649996	1150.3449142285292	BBF8
1151.0133764351906	1152.5754072330476	BBF3
1152.348633558205	1154.06418385158	BBF8
1153.8889919636197	1155.4525196816783	BBF3
1156.577476397122	1157.9934957426674	BBF8
1160.2010220237555	1161.9563241939375	BBF8
1160.90137559758	1162.5370956463578	BBF3
1164.4949126641434	1165.7620361452102	BBF3
1165.639986789053	1167.410137510428	BBF8
1166.6054653687422	1168.1522618511797	BBF3
1169.07561490494	1170.6207666760827	BBF8
1169.8642235535692	1171.601502588646	BBF3
1173.512911345532	1175.1362011090616	BBF8
1175.8642571185421	1177.4277848366007	BBF3
1177.5054655468723	1178.9659697975997	BBF8
1180.0220254644926	1181.4161871162426	BBF3
1181.150580446754	1182.8028109979207	BBF8
1183.4478143676972	1185.083534416475	BBF3
1184.5248407321326	1186.2403910255077	BBF8
1186.869281940022	1188.2072478393345	BBF3
1188.5916433971836	1189.9694065799838	BBF8
1189.8341049789826	1191.3961357768396	BBF3
1192.2843015235342	1193.9075912870637	BBF8
1195.3827984334441	1197.120077468521	BBF3
