1794.3785218606065	1795.98315922494	chick3
1798.392349870029	1800.094988327229	chick3
1801.9225082769224	1803.5375386562557	chick3
1802.0115948629127	1803.7179104849126	chick2
1804.6926149971296	1806.2082254060463	chick3
1805.9709378579273	1807.5829339508364	chick2
1808.266743348344	1809.7605250646775	chick3
1808.698485255338	1810.580690040538	chick2
1811.3279529036217	1812.7936857950217	chick3
1813.5753905187953	1815.1521454916135	chick2
1814.641412716743	1816.0477360533857	chick3
1815.6744707726314	1816.9579455118815	chick2
1817.5347335138101	1819.24104913581	chick2
1818.1591846327847	1819.8270102887848	chick3
1820.1365874815053	1821.5504170776105	chick2
1821.081780554567	1822.6864179189006	chick3
1822.612748021486	1824.224744114395	chick2
1825.3635168277772	1826.8109882447773	chick3
1827.866733570088	1829.6200289953879	chick2
1829.2277381998733	1830.8427685792067	chick3
1830.7199743952126	1832.0034491344627	chick2
1832.8316239928206	1834.5379396148205	chick2
1833.2518596356103	1834.9544980928104	chick3
1836.1624998462619	1837.445974585512	chick2
1836.8495840979779	1838.4542214623114	chick3
1840.7503099838507	1842.1938414297738	chick2
1841.8597473353168	1843.3254802267168	chick3
1843.829799220987	1845.4065541938053	chick2
1846.0793007177233	1847.7471263737234	chick3
1850.023472721141	1851.4297960577837	chick3
1851.3211275547867	1853.2033323399867	chick2
1853.6656123357943	1855.181222744711	chick3
1857.3432862304812	1858.9583166098146	chick3
1858.0582955584223	1859.6702916513314	chick2
1860.9410106928487	1862.6436491500488	chick3
1861.4896264497675	1863.1959420717674	chick2
1864.973677417859	1866.5504323906773	chick2
1864.974014199841	1866.4397470912409	chick3
1867.6044914141326	1869.3577868394325	chick2
1870.3128596367171	1871.71918297336	chick3
1870.3419600316329	1871.625434770883	chick2
1873.0438771087245	1874.4874085546476	chick2
1874.0793650349785	1875.7471906909786	chick3
1875.1769695382707	1876.7889656311797	chick2
1877.6859727676037	1879.1334441846038	chick3
1878.1455231694304	1879.5593527655356	chick2
1881.32811358226	1882.8218952985933	chick3
1881.362937583454	1883.245142368654	chick2
1885.503249413375	1887.1395101816752	chick3
1887.2111665950642	1888.9174822170642	chick2
1889.4153621054284	1890.6988368446785	chick2
1889.4651879573082	1891.1330136133083	chick3
1891.8684183986559	1893.445173371474	chick2
1893.3915934202107	1894.885375136544	chick3
1894.8902993404292	1896.3041289365344	chick2
1896.3141881419906	1897.8297985509073	chick3
1896.916737148748	1898.670032574048	chick2
1899.174601171969	1900.5809245086118	chick3
1899.3875692121803	1900.6710439514304	chick2
1901.6273162629536	1903.3336318849535	chick2
1902.647959849729	1904.350598306929	chick3
1904.9869374409272	1906.5989335338363	chick2
1907.0274108977712	1908.6424412771046	chick3
1907.244460261905	1908.6582898580102	chick2
1909.1642434479961	1911.046448233196	chick2
1909.5413763866998	1911.0071092780997	chick3
1911.9017120654967	1913.3452435114198	chick2
1913.2723499029328	1914.9401755589329	chick3
1914.603629142588	1916.1803841154062	chick2
1916.6391093386003	1918.1328910549337	chick3
1916.8433761933613	1918.1268509326114	chick2
1919.349759798203	1921.103055223503	chick2
1920.6721128455924	1922.1195842625925	chick3
1922.0161253348856	1923.4299549309908	chick2
1924.504733168522	1926.211048790522	chick2
1924.7228840921025	1926.3591448604027	chick3
1927.1888750767225	1928.6324065226456	chick2
1928.1607096898317	1929.7653470541652	chick3
1930.1218771674735	1931.7338732603826	chick2
1932.0515808717005	1933.5173137631004	chick3
1932.752691163747	1934.036165902997	chick2
1934.868007822088	1936.750212607288	chick2
1935.649305334068	1937.2643357134014	chick3
1937.7654583724297	1939.179287968535	chick2
1938.181037363512	1939.848863019512	chick3
1940.6095816111572	1942.1863365839754	chick2
1942.0719085463809	1943.4782318830237	chick3
1943.6847898635444	1944.9682646027945	chick2
1945.1632866030595	1946.6788970119762	chick3
1946.155621927977	1947.908917353277	chick2
1949.1419513293415	1950.5557809254467	chick2
1949.3650734439507	1950.858855160284	chick3
1951.6838870749052	1953.2958831678143	chick2
1952.8206643831925	1954.5233028403925	chick3
1954.4746830030194	1956.1809986250194	chick2
1956.471688467106	1958.0763258314396	chick3
1957.1943758503155	1958.6379072962386	chick2
1959.5230017531117	1961.0997567259299	chick2
1961.064339200336	1962.530072091736	chick3
1962.7581919373397	1964.0416666765898	chick2
1963.8892179502814	1965.5042483296147	chick3
1965.033490528522	1966.915695313722	chick2
1967.833389952699	1969.501215608699	chick3
1970.4195489125002	1972.1728443378001	chick2
1971.972993902786	1973.3793172394287	chick3
1973.388103144974	1974.801932741079	chick2
1975.450092492701	1977.156408114701	chick2
1975.517417544605	1976.964888961605	chick3
1978.0631307187703	1979.5066621646934	chick2
1979.4971226290536	1981.1333833973538	chick3
1980.4095323907707	1982.0215284836797	chick2
1982.4537459692938	1983.7372207085439	chick2
1983.3524619288942	1984.8462436452276	chick3
1984.5868383988402	1986.4690431840402	chick2
1987.4121152466594	1989.1147537038594	chick3
1987.5731678002044	1988.9869973963096	chick2
1989.8662421615913	1991.4429971344096	chick2
1990.5656761951423	1992.1703135594757	chick3
1992.710365400319	1993.993840139569	chick2
1993.8880192795211	1995.4036296884378	chick3
1994.8790093702742	1996.632304795574	chick2
1997.66340794804	1999.0697312846828	chick3
1997.74090898052	1999.1844404264432	chick2
2000.4428260576112	2002.0548221505203	chick2
2002.4603738981966	2003.9261067895966	chick3
2003.4647069993848	2004.87853659549	chick2
2005.8111086713852	2007.6933134565852	chick2
2006.3867793610991	2008.0546050170992	chick3
2009.5262446531365	2011.1029996259547	chick2
2010.2065843809064	2011.7003660972398	chick3
2012.1215071090005	2013.4049818482506	chick2
2014.2928887094474	2015.7403601264475	chick3
2014.6101149426372	2016.3164305646371	chick2
2017.152050087888	2018.5955815338111	chick2
2018.0593953067112	2019.465718643354	chick3
2019.249591577338	2020.861587670247	chick2
2021.6215854890454	2023.3242239462454	chick3
2021.9692844256344	2023.3831140217396	chick2
2024.3867891784532	2026.1400846037532	chick2
2024.7040802754666	2026.3087176398	chick3
2027.515324741454	2029.2216403634538	chick2
2029.509929495881	2030.9756623872809	chick3
2029.950605264477	2031.234080003727	chick2
2032.8302800446138	2034.407035017432	chick2
2033.6939485972541	2035.3617742532542	chick3
2035.869936756592	2037.752141541792	chick2
2037.593704249383	2039.2087346287165	chick3
2038.891817697365	2040.335349143288	chick2
2041.4337534439292	2043.140069065929	chick2
2041.5822926040896	2043.0979030130063	chick3
2044.3134282240667	2045.5969029633168	chick2
2045.2066656782276	2046.700447394561	chick3
2046.9442422193395	2048.5562383122488	chick2
2048.8818011766357	2050.295630772741	chick2
2049.2929700057684	2050.9956084629684	chick3
2051.4770636324997	2053.2303590578	chick2
2053.7079541348417	2055.1142774714845	chick3
2054.4989445732726	2056.205260195273	chick2
2056.6320370028193	2057.915511742069	chick2
2057.776491921867	2059.242224813267	chick3
2059.280626769297	2060.7241582152205	chick2
2061.596298141677	2063.2113285210103	chick3
2061.9469923059796	2063.8291970911796	chick2
2064.918641225056	2066.586466881056	chick3
2064.986649619271	2066.400479215376	chick2
2067.457481682703	2069.069477775612	chick2
2068.9544588071485	2070.4482405234817	chick3
2070.5914852837136	2071.8749600229635	chick2
2072.5599942614494	2074.0074656784495	chick3
2073.607898187477	2075.314213809477	chick2
2076.452021427205	2077.8955528731285	chick2
2076.5424149547853	2078.1786757230852	chick3
2079.082835422478	2080.659590395296	chick2
2081.002222619029	2082.670048275029	chick3
2082.1224921344565	2084.0046969196565	chick2
2085.073269995412	2086.487099591517	chick2
2085.311277186462	2086.717600523105	chick3
2087.508551119748	2089.120547212657	chick2
2088.74093286248	2090.20666575388	chick3
2090.3348985892717	2091.6183733285216	chick2
2091.9318945540417	2093.546924933375	chick3
2092.9123852739312	2094.6656806992314	chick2
2094.3439590850635	2095.8595694939804	chick3
2095.880938905091	2097.2947685011964	chick2
2098.3891939855716	2100.0918324427716	chick3
2098.5117529013646	2100.2180685233648	chick2
2101.622512694161	2103.066044140084	chick2
2102.597745823128	2104.2023831874617	chick3
2104.484411703093	2106.061166675911	chick2
2106.027401499146	2107.493134390546	chick3
2107.6840503479125	2109.5662551331125	chick2
2109.5198713813356	2111.013653097669	chick3
2111.0081199844767	2112.2915947237266	chick2
2112.434449565737	2114.102275221737	chick3
2113.336745886272	2114.9487419791812	chick2
2115.751039669644	2117.1573630062867	chick3
2117.105209178637	2118.519038774742	chick2
2119.6078319506346	2121.0553033676347	chick3
2119.7182474037054	2121.4715428290056	chick2
2122.864558737911	2124.570874359911	chick2
2123.137990356529	2124.7426277208624	chick3
2125.8686639084794	2127.312195354403	chick2
2126.7435248118272	2128.4461632690272	chick3
2129.1216298639124	2130.6983848367304	chick2
2131.0651422214946	2132.680172600828	chick3
2131.450256367022	2132.733731106272	chick2
2133.298936472295	2135.181141257495	chick2
2134.947060183954	2136.4626705928704	chick3
2136.374144724682	2137.7879743207873	chick2
2138.3117036809776	2139.9236997738867	chick2
2139.519934419311	2140.926257755954	chick3
2140.480347650933	2142.186663272933	chick2
2143.0500918272023	2144.7527302844023	chick3
2143.5200043629106	2144.963535808834	chick2
2146.3285760612293	2147.9053310340473	chick2
2147.019949679304	2148.513731395637	chick3
2149.2260266115713	2151.1082313967713	chick2
2150.6506108160734	2152.1163437074733	chick3
2152.4256652553904	2153.7091399946403	chick2
2154.2938347940776	2155.908865173411	chick3
2155.0387024109004	2156.6506985038095	chick2
2156.856654420915	2158.524480076915	chick3
2158.1494622036967	2159.563291799802	chick2
2160.6380686544962	2162.0855400714963	chick3
2160.958033902016	2162.711329327316	chick2
2164.256166950032	2165.6624902866747	chick3
2164.424309099903	2166.130624721903	chick2
2167.659499284131	2169.1030307300543	chick2
2167.949642293974	2169.585903062274	chick3
2169.934797875313	2171.546793968222	chick2
2172.636714953405	2173.9201896926547	chick2
2175.0897712466326	2176.9719760318326	chick2
2176.3164936031467	2177.92113096748	chick3
2178.0938770195153	2179.5077066156205	chick2
2179.1682585793774	2180.6838689882943	chick3
2180.564709082947	2182.0082405288704	chick2
2181.2034388713664	2182.6972205876996	chick3
2183.6043657949253	2185.3106814169255	chick2
2184.9220398977777	2186.6246783549777	chick3
2186.6795740473126	2187.9630487865625	chick2
2188.47732398614	2189.883647322783	chick3
2189.7547822996994	2191.3667783926085	chick2
2192.133109807377	2193.800935463377	chick3
2192.954420943518	2194.707716368818	chick2
2195.9622355961687	2197.3190284005786	chick2
2196.0150277698363	2197.6300581491696	chick3
2198.6604431921787	2200.5426479773787	chick2
2199.1808637789295	2200.6465966703295	chick3
2201.824530896902	2203.2680623428255	chick2
2203.4019784577204	2204.8957601740535	chick3
2204.86418760888	2206.440942581698	chick2
2207.850517009244	2209.556832631244	chick2
2208.3768626155797	2210.0795010727797	chick3
2211.067931424268	2212.351406163518	chick2
2213.037676739578	2214.5532871484947	chick3
2213.680969649336	2215.292965742245	chick2
2216.7739536719278	2218.187783268033	chick2
2217.1959772111964	2218.602300547839	chick3
2218.835943020656	2220.589238445956	chick2
2221.47990609616	2223.14773175216	chick3
2222.1045287841844	2223.8108444061845	chick2
2224.9508085863345	2226.394340032258	chick2
2224.997500661817	2226.633761430117	chick3
2227.5993983528124	2229.1761533256304	chick2
2229.231178181843	2230.678649598843	chick3
2230.5501762127674	2231.8336509520173	chick2
2232.878802114563	2234.761006899763	chick2
2233.5025442255715	2235.107181589905	chick3
2236.4517319336774	2237.8655615297826	chick2
2238.276423921681	2239.979062378881	chick3
2238.5492728228146	2240.1612689157237	chick2
2241.535602224179	2243.288897649479	chick2
2243.61563047634	2245.2306608556732	chick3
2244.219743531066	2245.5032182703158	chick2
2246.708351966016	2248.414667588016	chick2
2247.434734233627	2249.1025598896267	chick3
2249.8724390694256	2251.315970515349	chick2
2251.9699199442807	2253.3762432809235	chick3
2253.3209384971087	2254.932934590018	chick2
2255.995311666793	2257.3478063192824	chick2
2257.371940706112	2258.226212063112	chick3
2259.7913188665652	2261.673523651765	chick2
2261.278984352041	2262.894014731374	chick3
2262.4043570926337	2263.6878318318836	chick2
2264.2815034240857	2265.728974841086	chick3
2264.875189156066	2266.451944128884	chick2
2267.598093527993	2269.2027308923266	chick3
2267.879294928948	2269.2931245250534	chick2
2270.5101089252216	2272.263404350522	chick2
2272.799108829073	2274.2054321657156	chick3
2273.7808506498586	2275.4871662718588	chick2
2276.5805240626564	2278.2167848309564	chick3
2277.122695456314	2278.5662269022373	chick2
2279.5402002091328	2281.152196302042	chick2
2280.889578630089	2282.3833603464223	chick3
2281.531086476042	2282.814561215292	chick2
2284.073021621293	2285.955226406493	chick2
2284.0805403216514	2285.5961507305683	chick3
2287.823709143453	2289.237538739558	chick2
2289.0428616372756	2290.4491849739184	chick3
2290.596729902676	2292.173484875494	chick2
2293.636386613654	2295.389682038954	chick2
2294.972522732958	2296.675161190158	chick3
2296.3560794619502	2297.6395542012	chick2
2298.862463065791	2300.4744591587	chick2
2298.9800691097626	2300.584706474096	chick3
2302.0443259394056	2303.7506415614057	chick2
2302.9876144865652	2304.453347377965	chick3
2305.4217222862703	2306.8652537321937	chick2
2306.6810898305075	2308.3489154865074	chick3
2308.7280155513163	2310.1418451474215	chick2
2309.897177204539	2311.390958920872	chick3
2311.4299326284076	2313.3121374136076	chick2
2314.0177891524536	2315.6540499207536	chick3
2314.5229172523127	2315.8063919915626	chick2
2316.727112762677	2318.339108855586	chick2
2317.6107617655202	2319.0582331825203	chick3
2319.5890117726094	2321.0028413687146	chick2
2321.6811179864876	2323.0874413231304	chick3
2322.2731530794968	2324.026448504797	chick2
2325.424844695368	2327.127483152568	chick3
2325.8638586688157	2327.4406136416337	chick2
2329.3123580954975	2331.1945628806975	chick2
2331.9609478619755	2333.404479307899	chick2
2333.3268718768663	2334.9419022561997	chick3
2334.645089168863	2336.351404790863	chick2
2337.2716030474967	2338.9394287034966	chick3
2337.6491915990027	2338.9326663382526	chick2
2339.640077866912	2341.2520739598212	chick2
2340.1359308649617	2341.740568229295	chick3
2341.8798249176853	2343.2936545137904	chick2
2344.017848827422	2345.483581718822	chick3
2344.937257398867	2346.6905528241673	chick2
2347.6359471239566	2349.151557532873	chick3
2347.9413625704365	2349.38489401636	chick2
2350.7143827283458	2352.420698350346	chick2
2352.522891392174	2354.225529849374	chick3
2353.2740936438013	2354.557568383051	chick2
2356.1715441941433	2357.5853737902485	chick2
2356.894760165779	2358.4993975301127	chick3
2358.784583020525	2360.666787805725	chick2
