1551.026634414393	1552.801131901993	frye1
1551.2081746941276	1552.6729367825442	frye3
1555.6220080212518	1557.051153749835	frye3
1555.97365445333	1557.4567912914838	frye1
1559.636965421414	1561.293434140568	frye3
1559.7604334237217	1561.4573555343218	frye1
1564.0815431690762	1565.7954926481596	frye1
1564.2809272546294	1565.9561101029628	frye3
1568.4671863221301	1569.84774484163	frye3
1568.936983689394	1570.5783153477942	frye1
1572.5146767043652	1574.2891741919652	frye1
1572.9265774057699	1574.901451777679	frye3
1577.04487240514	1578.7719976144733	frye1
1579.9542984417321	1581.244729764899	frye3
1582.4114119275966	1584.12536140668	frye1
1585.201975313266	1586.85844403242	frye3
1587.0809982653186	1588.7066264059185	frye1
1589.4744201998244	1591.1496030481578	frye3
1591.1697902824285	1592.8621764537363	frye1
1593.7468650863827	1595.3998034249828	frye3
1595.1656552082404	1596.9401526958404	frye1
1598.1818486371037	1599.6466107255203	frye3
1600.1837181383296	1601.8250497967297	frye1
1602.3834307494144	1603.812576477998	frye3
1603.7846429261251	1605.4985924052085	frye1
1605.7979460435772	1607.4544147627312	frye3
1608.3380703997243	1610.1125678873243	frye1
1610.9063040601143	1612.5814869084477	frye3
1612.8450343276752	1614.4706624682751	frye1
1616.0458670681553	1617.6704650582553	frye3
1616.2601049328748	1617.987230142208	frye1
1619.706611734058	1621.1713738224746	frye3
1620.697373542352	1622.4113230214352	frye1
1624.0052583251618	1625.651939648495	frye3
1624.995251514882	1626.7189267092456	frye1
1628.4604797896695	1629.7509111128363	frye3
1629.4325201243591	1631.2070176119591	frye1
1632.2685284929064	1633.9214668315065	frye3
1634.4505830544483	1636.1475051650484	frye1
1637.0458672013553	1638.7210500496888	frye3
1639.1201693921705	1640.8341188712538	frye1
1643.650365092945	1645.3774903022784	frye1
1645.0626433434154	1646.7191120625694	frye3
1648.9936728425776	1650.6350045009776	frye1
1652.153193946708	1653.927691434308	frye1
1654.466666055677	1656.4415404275862	frye3
1656.9854026942012	1658.7090778885647	frye1
1658.7565272686097	1660.403208591943	frye3
1660.841876983066	1662.5558264621493	frye1
1662.3381813629776	1663.6286126861444	frye3
1665.4649997751392	1666.948136613293	frye1
1665.6854616221376	1667.1146073507211	frye3
1668.601289106445	1670.3284143157782	frye1
1670.2329164794442	1671.8893851985981	frye3
1673.0617894887464	1674.6874176293463	frye1
1674.8304386943275	1676.2952007827441	frye3
1676.9647273232604	1678.7392248108604	frye1
1678.761603494934	1680.4082848182675	frye3
1681.8433996164028	1683.540321727003	frye1
1682.3072172458048	1683.9824000941383	frye3
1686.1645093617574	1687.8784588408407	frye1
1690.0394136981088	1691.6923520367088	frye3
1691.0199498820753	1692.503086720229	frye1
1694.195759538837	1695.4861908620037	frye3
1694.6441064426954	1696.3712316520287	frye1
1697.9573686237416	1699.5819666138416	frye3
1699.1743021434704	1700.9487996310704	frye1
1702.7638691211198	1704.2286312095364	frye3
1703.6580342985965	1705.2993659569966	frye1
1707.7209948851405	1709.150140613724	frye3
1708.072071135249	1709.7860206143323	frye1
1711.6802758408935	1713.3367445600475	frye3
1712.6951939273222	1714.4696914149222	frye1
1716.881513094095	1718.5566959424284	frye3
1717.2718531737462	1718.9955283681097	frye1
1721.618354163975	1723.271292502575	frye3
1721.8252806473456	1723.552405856679	frye1
1725.7747000047032	1727.06513132787	frye3
1725.8211455731575	1727.5008509180666	frye1
1729.4453021337774	1731.2197996213774	frye1
1731.347454204562	1732.972052194662	frye3
1733.4876306052383	1735.1845527158384	frye1
1735.0394038619681	1736.5041659503847	frye3
1739.0400243102908	1740.681355968691	frye1
1740.0826673420568	1741.51181307064	frye3
1742.4550949154905	1744.1690443945738	frye1
1744.791723711721	1746.448192430875	frye3
1746.9620588434411	1748.587686984041	frye1
1748.901629934117	1750.5768127824504	frye3
1750.586215404061	1752.3133406133943	frye1
1753.38305310317	1754.7636116226697	frye3
1754.9073251494158	1756.6818226370158	frye1
1757.0053433330781	1758.9802177049874	frye3
1759.739533896909	1761.4319200682169	frye1
1762.369119250442	1763.8338813388586	frye3
1764.1071071879128	1765.5091172385128	frye1
1767.8954338319688	1769.5483721705689	frye3
1768.0100450224263	1769.6513766808264	frye1
1772.075605266712	1773.7895547457954	frye1
1772.376857001022	1773.6672883241888	frye3
1776.2573243751197	1777.9542464857198	frye1
1776.3885015248738	1777.8176472534574	frye3
1779.923294979997	1781.579763699151	frye3
1780.8107518487193	1782.293888686873	frye1
1783.9005776343758	1785.6750751219759	frye1
1786.703479256492	1788.3786621048255	frye3
1788.8489452459917	1790.5413314172995	frye1
1792.77511485333	1794.5022400626633	frye1
1794.5053351362944	1796.1520164596277	frye3
1797.769946010595	1799.395574151195	frye1
1798.0636285955254	1800.0385029674346	frye3
1801.347639025566	1803.122136513166	frye1
1804.0951163218847	1805.3855476450515	frye3
1806.8071056393203	1808.4484372977204	frye1
1809.2731337659202	1810.9260721045202	frye3
1810.8029705651325	1812.5169200442158	frye1
1813.0579626599908	1814.7331455083242	frye3
1815.4260933572052	1816.909230195359	frye1
1817.5393858290438	1819.0041479174604	frye3
1819.050249917825	1820.7471720284252	frye1
1821.742171288104	1823.3986400072579	frye3
1823.022883070813	1824.797380558413	frye1
1826.8737491138072	1828.164180436974	frye3
1827.3904563618164	1829.0317880202165	frye1
1830.2015008735796	1831.915450352663	frye1
1831.891039625303	1833.3201853538862	frye3
1835.1266367123703	1836.8503119067339	frye1
1836.0687935435742	1837.7252622627282	frye3
1837.7252622627282	1839.4523874720614	frye1
1842.487775691748	1844.2017251708314	frye1
1846.223091365393	1847.8982742137264	frye3
1846.7856536642782	1848.5093288586418	frye1
1851.3390811378777	1853.1135786254777	frye1
1853.6534302985378	1855.306368637138	frye3
1857.0308654798773	1858.7105708247864	frye1
1857.3453799559443	1858.8101420443609	frye3
1860.5620949491993	1862.2892201585325	frye1
1863.82370671328	1865.480175432434	frye3
1864.9529000130278	1866.594231671428	frye1
1869.0649238029614	1870.8394212905614	frye1
1870.0466155697889	1871.7217984181223	frye3
1874.6173175080141	1876.0298178465143	frye1
1874.648982240664	1876.6238566125733	frye3
1878.6364142066504	1880.3503636857338	frye1
1882.3995540461426	1883.6899853693094	frye3
1882.51612026834	1884.14174840894	frye1
1886.3725945572048	1888.099719766538	frye1
1886.6023395052025	1888.2552778438026	frye3
1890.9444438192593	1892.4092059076759	frye3
1891.0654126677514	1892.8399101553514	frye1
1895.5026812772282	1897.1823866221373	frye1
1896.215340499959	1897.6444862285423	frye3
1899.1733013834973	1900.8702234940974	frye1
1902.5419084430478	1904.255857922131	frye1
1905.8283414947155	1907.5035243430489	frye3
1908.4195469676438	1910.0608786260439	frye1
1911.3314362670758	1912.9879049862298	frye3
1913.4840734433817	1915.2585709309817	frye1
1918.176891553928	1919.802519694528	frye1
1918.5992365360585	1920.063998624475	frye3
1922.7303190275277	1924.457444236861	frye1
1927.2602253550056	1928.9069066783388	frye3
1928.9564341444902	1930.6703836235736	frye1
1931.7184287148925	1933.0088600380593	frye3
1933.486629845265	1935.166335190174	frye1
1936.042124855959	1937.7658000503225	frye1
1936.594588639769	1938.219186629869	frye3
1938.219186629869	1939.993684117469	frye1
1943.3998719697297	1945.0412036281298	frye1
1944.4083932669503	1946.0835761152837	frye3
1947.9532994433293	1949.6672489224127	frye1
1948.4022004435158	1950.0551387821158	frye3
1952.0885550060877	1953.8122302004513	frye1
1952.69786513924	1954.1626272276567	frye3
1956.9006505983002	1958.3297963268835	frye3
1959.3600999001526	1961.0872251094859	frye1
1961.3588539581874	1963.0153226773414	frye3
1965.6094467899397	1967.2891521348488	frye1
1966.049255409735	1967.7244382580684	frye3
1968.4901866201762	1970.2646841077762	frye1
1971.2583477273015	1973.2332220992107	frye3
1971.4638535417105	1973.1051852001106	frye1
1976.428510106972	1977.7189414301388	frye3
1977.1324061108853	1978.8293282214854	frye1
1981.1189115585196	1982.7718498971196	frye3
1982.0807737225014	1983.7064018631013	frye1
1986.0647309108942	1987.5294929993108	frye3
1986.541274104803	1988.2683993141363	frye1
1990.6390333166119	1992.2955020357658	frye3
1990.9785427142797	1992.692492193363	frye1
1995.3228842324593	1997.0465594268228	frye1
1998.0229326314245	1999.698115479758	frye3
2002.829433128803	2004.4761144521365	frye3
2005.5680960480581	2007.3425935356581	frye1
2006.8000204962023	2008.4246184863023	frye3
2009.56396097387	2011.243666318779	frye1
2011.745839848577	2013.0362711717437	frye3
2014.5820239039595	2016.2233555623595	frye1
2016.3433620634603	2017.9963004020603	frye3
2021.5980192969544	2023.3119687760375	frye1
2021.9625558816513	2023.6377387299847	frye3
2025.9191290423094	2027.5447571829093	frye1
2026.8852513168401	2028.8601256887493	frye3
2031.123046154995	2032.8501713643284	frye1
2032.9687454263724	2034.433507514789	frye3
2036.0714137666107	2037.7950889609745	frye1
2039.91146836703	2041.567937086184	frye3
2040.694536558683	2042.4690340462835	frye1
2046.4106329930269	2047.8397787216104	frye3
2055.0790399916473	2056.7759621022474	frye1
2057.723426039032	2059.4373755181155	frye1
2057.744281806578	2059.3972201451784	frye3
2060.9758742344598	2062.61720589286	frye1
2063.084837914776	2064.549600003192	frye3
2064.3909448396603	2066.16544232726	frye1
2067.991869627456	2069.671574972365	frye1
2068.6575921146346	2070.3140608337885	frye3
2070.942304776166	2072.6694299854994	frye1
2073.533752039511	2075.180433362844	frye3
2074.450302472663	2076.164251951747	frye1
2078.0383950177297	2079.3288263408963	frye3
2078.097690806108	2079.7233189467083	frye1
2081.7198180050905	2083.443493199454	frye1
2082.3572795226205	2083.981877512721	frye3
2085.4621627914707	2087.236660279071	frye1
2087.62817620332	2089.092938291737	frye3
2089.411564171633	2091.0528958300333	frye1
2092.6568254584513	2094.085971187035	frye3
2093.0589525050777	2094.786077714411	frye1
2097.217439840661	2098.89714518557	frye1
2097.4501554805715	2099.1253383289045	frye3
2099.656775987233	2101.4312734748323	frye1
2101.877407672145	2103.5030358127456	frye1
2102.35733355199	2104.3449611479905	frye3
2105.3420484301564	2107.0389705407565	frye1
2108.4616178877127	2110.1755673667963	frye1
2108.8046421627837	2110.0950734859503	frye3
2111.8766884929123	2113.5563938378214	frye1
2114.261297316812	2115.6904430453956	frye3
2115.8493216458996	2117.576446855233	frye1
2118.8355997225294	2120.4920684416834	frye3
2119.8108524988497	2121.452184157249	frye1
2123.0047076758424	2124.779205163442	frye1
2124.7798708690457	2126.4550537173786	frye3
2128.6620030522467	2130.287631192847	frye1
2132.117330565526	2134.0922049374353	frye3
2133.9662410082497	2135.6899162026134	frye1
2137.411447055392	2138.7018783785584	frye3
2139.9406700648938	2141.620375409803	frye1
2139.9424062544945	2141.322964773995	frye3
2143.544034006272	2145.271159215605	frye1
2144.3773898052154	2146.030328143815	frye3
2147.9556316893418	2149.6695811684244	frye1
2149.1374506842617	2150.602212772678	frye3
2152.233318983486	2153.858947124086	frye1
2153.897511563308	2155.553980282462	frye3
2154.3787570346044	2156.153254522204	frye1
2157.445662392705	2159.086994051105	frye1
2159.6560242364944	2161.3312070848283	frye3
2161.090754826308	2162.787676936908	frye1
2165.9424985496576	2167.6222038945666	frye1
2167.3489788529682	2169.3238532248774	frye3
2169.584412188939	2171.3589096765395	frye1
2172.334040041174	2173.7631857697575	frye3
2173.802209192863	2175.5258843872266	frye1
2176.626389683523	2178.2520178241225	frye1
2176.885122637725	2178.1755539608916	frye3
2180.4725906660838	2182.199715875417	frye1
2182.1560193184246	2183.808957657024	frye3
2186.846420769972	2188.311182858389	frye3
2192.2123021607244	2193.4811463817246	frye1
2196.9470377572165	2198.6222206055495	frye3
2198.6222206055495	2200.396718093149	frye1
2205.277269950428	2206.7064156790116	frye3
2208.4939801777696	2209.9587422661866	frye3
2209.9587422661866	2211.68586747552	frye1
2213.699057690929	2215.3403893493282	frye1
2214.0492415901613	2215.724424438495	frye3
