3153.36432922376	3154.811718000617	peter2	1.0
3156.7544314732436	3158.3538664259104	peter2	1.0
3160.516051777465	3162.1243628006955	peter2	1.0
3161.3390093253856	3162.7885338104857	peter1	1.0
3164.5563106227396	3166.2350160307396	peter2	1.0
3168.3248757879232	3169.5934040336233	peter1	1.0
3168.735888738541	3170.041967412074	peter2	1.0
3172.0795512311815	3173.7055193898177	peter2	1.0
3172.377744960513	3173.612961014913	peter1	1.0
3176.3950626492124	3177.7772409874624	peter1	1.0
3176.6770871585636	3178.460846816473	peter2	1.0
3180.287951667084	3181.5182819334177	peter1	1.0
3180.5780267333116	3182.0158695817117	peter2	1.0
3184.4557464296386	3186.0334919464385	peter2	1.0
3186.7583217502724	3188.0335617857168	peter1	1.0
3188.449565518071	3190.0490004707376	peter2	1.0
3192.2243622724636	3193.388099914164	peter1	1.0
3192.3272852143978	3193.809309193633	peter2	1.0
3196.32110430283	3197.99980971083	peter2	1.0
3198.2947780218037	3199.7443025069038	peter1	1.0
3200.3381432696838	3201.9464542929145	peter2	1.0
3203.049789003244	3204.2850050576435	peter1	1.0
3204.657040656012	3206.4408003139215	peter2	1.0
3206.4805072067393	3207.7490354524393	peter1	1.0
3208.9062784070766	3210.5322465657127	peter2	1.0
3209.697916366815	3210.784115885215	peter1	1.0
3212.969757130773	3214.5691920834397	peter2	1.0
3213.3774949585486	3214.7596732967986	peter1	1.0
3216.8474768271	3218.2853196755	peter2	1.0
3219.2257140716415	3220.4942423173416	peter1	1.0
3220.1911393197406	3221.7688848365406	peter2	1.0
3223.1630407825132	3224.4336629373706	peter1	1.0
3223.975979502383	3225.759739160292	peter2	1.0
3226.3537864697437	3227.8033109548437	peter1	1.0
3228.4806359160802	3229.9280246929375	peter2	1.0
3231.6849791381946	3233.2844140908614	peter2	1.0
3231.793163517088	3232.879363035488	peter1	1.0
3235.015016613151	3236.1787542548514	peter1	1.0
3235.12152114452	3236.729832167751	peter2	1.0
3238.494618106496	3239.7698581419404	peter1	1.0
3238.836701691899	3240.515407099899	peter2	1.0
3241.9697756648557	3243.200105931189	peter1	1.0
3242.667981631384	3244.1500056106192	peter2	1.0
3246.267062786658	3247.8448083034577	peter2	1.0
3249.5155779996785	3250.8977563379285	peter1	1.0
3249.6339451577196	3251.417704815629	peter2	1.0
3253.248483816248	3254.5191059711055	peter1	1.0
3253.8831829087844	3255.5091510674206	peter2	1.0
3257.9698815109014	3259.569316463568	peter2	1.0
3260.341004730459	3261.576220784859	peter1	1.0
3262.1030198698604	3263.4090985433936	peter2	1.0
3263.6561806103077	3265.1057050954078	peter1	1.0
3265.4699022409227	3267.1486076489227	peter2	1.0
3269.092203274617	3270.700514297848	peter2	1.0
3269.3533057787913	3270.4395052971913	peter1	1.0
3272.5529393359943	3273.391296150994	peter1	1.0
3273.1789018767345	3274.9626615346438	peter2	1.0
3275.6192548286053	3277.0014331668553	peter1	1.0
3277.4281396277993	3278.8755284046565	peter2	1.0
3278.978869925246	3280.209200191579	peter1	1.0
3281.1897599320205	3282.7675054488204	peter2	1.0
3282.9339725171358	3284.20921255258	peter1	1.0
3284.8817206009785	3286.4811555536453	peter2	1.0
3287.146823367236	3288.310561008936	peter1	1.0
3288.5969011483576	3290.078925127593	peter2	1.0
3291.731584735209	3293.410290143209	peter2	1.0
3292.204021823679	3293.290221342079	peter1	1.0
3295.8182833373257	3297.444251495962	peter2	1.0
3296.399096932834	3297.667625178534	peter1	1.0
3299.603123519968	3301.3868831778773	peter2	1.0
3300.052011910648	3301.287227965048	peter1	1.0
3303.2960846846436	3304.7456091697436	peter1	1.0
3303.6201624868218	3305.2284735100525	peter2	1.0
3307.753300845781	3309.3527357984476	peter2	1.0
3307.94444121341	3309.2150633682672	peter1	1.0
3311.8373285704183	3313.0010662121185	peter1	1.0
3312.8616740984266	3314.16775277196	peter2	1.0
3315.4280284514234	3316.7032684868677	peter1	1.0
3315.9499179284358	3317.575886087072	peter2	1.0
3319.8276376247627	3321.611397282672	peter2	1.0
3320.2452545296733	3321.6274328679233	peter1	1.0
3324.053655497406	3325.501044274263	peter2	1.0
3324.653638403103	3325.8839686694364	peter1	1.0
3327.5598571389955	3329.1376026557955	peter2	1.0
3329.5153038362164	3330.451746547883	peter1	1.0
3331.507236470585	3333.106671423252	peter2	1.0
3332.332758940589	3333.418958458989	peter1	1.0
3334.850898963227	3336.288741811627	peter2	1.0
3336.3589643621895	3337.5227020038897	peter1	1.0
3337.5227020038897	3339.306461661799	peter2	1.0
3341.1217831591634	3342.730094182394	peter2	1.0
3344.344238424008	3345.5794544784076	peter1	1.0
3345.5567799375967	3347.1562148902635	peter2	1.0
