2280.2869626998154	2281.577394022982	frye3
2288.854129246234	2290.6174152827343	frye4
2291.350435109611	2292.7795808381948	frye3
2292.4181571250742	2294.153239236347	frye4
2294.567145336953	2296.03190742537	frye3
2296.879857861163	2298.319893715092	frye4
2299.373645834332	2301.030114553486	frye3
2301.0482572443475	2302.8523895500143	frye4
2305.234434627825	2306.760381523007	frye4
2308.661569500763	2310.3367523490965	frye3
2310.5404805005305	2312.0145638724307	frye4
2314.2111038914554	2315.8577852147887	frye3
2315.0110690876722	2316.266404838872	frye4
2318.158471449689	2319.4489027728555	frye3
2319.1439193708384	2320.618002742738	frye4
2323.266829466226	2324.9197678048263	frye3
2323.4011989354117	2325.1362810466844	frye4
2327.8628996715	2329.302935525429	frye4
2330.0237939335548	2331.698976781888	frye3
2331.8624322038872	2333.3365155757874	frye4
2335.470898713667	2337.2341847501666	frye4
2335.6778466594888	2337.652721031398	frye3
2339.6748517972487	2341.2007986924305	frye4
2342.0052154632513	2343.469977551668	frye3
2344.438738815784	2346.1738209270566	frye4
2347.3457715714494	2349.0022402906034	frye3
2349.7092339086025	2351.1129686945023	frye4
2353.4599066395344	2354.715242390734	frye4
2354.9386491687565	2356.61383201709	frye3
2357.3616722010283	2358.835755572928	frye4
2360.441743941117	2362.094682279717	frye3
2361.9478028378453	2363.7110888743455	frye4
2366.080653122012	2367.5206889759406	frye4
2368.150720584255	2369.4411519074215	frye3
2370.7023345397156	2372.5064668453824	frye4
2374.177847659522	2375.6069933881054	frye3
2375.3684558269997	2376.8944027221814	frye4
2378.7157337548206	2380.180495843237	frye3
2378.7813896346356	2380.5446756711353	frye4
2382.914239918802	2384.649322030075	frye4
2384.149169099683	2385.5783148282667	frye3
2386.931548151293	2388.405631523193	frye4
2389.0485488337254	2390.7050175528793	frye3
2391.322143785776	2392.725878571676	frye4
2395.944832156051	2397.620015004384	frye3
2396.850386530101	2398.2904223840296	frye4
2400.9743483438947	2402.7784806495615	frye4
2404.938329476074	2406.464276371256	frye4
2411.0841477323333	2412.7087457224334	frye3
2413.292907923605	2415.027990034878	frye4
2416.540802886362	2418.0055649747787	frye3
2418.4123095655405	2419.66764531674	frye4
2421.7097019418215	2423.1837853137213	frye4
2425.8692151558225	2427.6733474614894	frye4
2426.7575189194363	2428.4139876385902	frye3
2430.197598141133	2431.7235450363146	frye4
2432.957207966779	2434.6323908151126	frye3
2435.583634665306	2437.0577180372056	frye4
2439.79647559894	2441.236511452869	frye4
2443.573783190611	2445.561410786611	frye3
2446.88009148704	2448.6151735983126	frye4
2451.066268870518	2452.829554907018	frye4
2452.0671109104615	2453.357542233628	frye3
2455.2702219540997	2456.5255577052994	frye4
2457.573783883077	2459.0029296116604	frye3
2458.5320623108523	2460.0061456827525	frye4
2462.478267742927	2464.2133498542	frye4
2466.744435777873	2468.5077218143733	frye4
2468.228098090052	2469.884566809206	frye3
2472.663741625295	2474.189688520477	frye4
2475.0082823665466	2476.473044454963	frye3
2477.8720217667496	2479.6761540724165	frye4
2481.933768630179	2483.459715525361	frye4
2485.4107568729496	2487.0636952115497	frye3
2487.373132873985	2488.776867659885	frye4
2490.7513129811477	2492.426495829481	frye3
2492.8124964984704	2494.252532352399	frye4
2494.252532352399	2495.877130342499	frye3
2501.878053815911	2503.3428159043274	frye3
2502.2580071517295	2504.0240388564293	frye4
2505.4043060771273	2507.1675921136275	frye4
2508.817240505084	2510.552322616357	frye4
2509.066770600357	2510.723239319511	frye3
2512.3723805338723	2513.812416387801	frye4
2515.483127438741	2517.287259744408	frye4
2518.4707933126183	2520.1459761609517	frye3
2518.869398316542	2520.395345211724	frye4
2522.4067626452265	2524.1700486817263	frye4
2525.7850331999334	2527.214178928517	frye3
2526.228537556253	2527.9636196675256	frye4
2529.979210286184	2531.7452419908836	frye4
2534.6542194245208	2535.9095551757205	frye4
2536.489365225495	2538.145833944649	frye3
2538.591536386223	2539.995271172123	frye4
2542.5288539682456	2544.0548008634273	frye4
2544.802056906951	2546.2668189953674	frye3
2546.706143502672	2548.146179356601	frye4
2549.994647409581	2551.7987797152477	frye4
2552.3252750767606	2553.9782134153606	frye3
2553.958628540759	2555.7219145772588	frye4
2557.6737498714833	2559.199696766665	frye4
2559.662734773241	2560.9531660964076	frye3
2561.682169633601	2563.448201338301	frye4
2565.290636762701	2567.025718873974	frye4
2567.627129317206	2569.251727307306	frye3
2571.725439596007	2573.4887256325073	frye4
2573.8146028820915	2575.489785730425	frye3
2576.827065536838	2578.2671013907666	frye4
2581.102120801515	2582.576204173415	frye4
2585.250964474259	2586.907433193413	frye3
2587.4658214527253	2588.869556238625	frye4
2592.220690892295	2593.6854529807115	frye3
2596.6983303931356	2598.127476121719	frye3
2598.824493225824	2600.628625531491	frye4
2602.6673910104914	2604.6422653824006	frye3
2602.752922956794	2604.2788698519757	frye4
2606.5569221687174	2608.3202082052176	frye4
2609.0977084878214	2610.388139810988	frye3
2611.685211659704	2613.4202937709765	frye4
2616.2446781270446	2617.6847139809734	frye4
2618.0373350167615	2619.6902733553616	frye3
2620.084229357495	2621.850261062195	frye4
2624.3770609425974	2626.1403469790976	frye4
2626.559004980712	2628.2056863040452	frye3
2629.069845160717	2630.8049272719895	frye4
2631.272626241426	2632.9478090897596	frye3
2634.144807552392	2635.618890924292	frye4
2638.5710158327743	2639.826351583974	frye4
2638.573483252527	2640.548357624436	frye3
2643.0859841043534	2644.8901164100203	frye4
2645.5528088785645	2647.017570966981	frye3
2647.121068036948	2648.64701493213	frye4
2650.5606653957407	2652.3239514322404	frye4
2654.826833429686	2656.2668692836146	frye4
2654.9103919724935	2656.5668606916474	frye3
2658.1331136570193	2659.899145361719	frye4
2660.8546631190097	2662.1450944421763	frye3
2662.754795074723	2664.4898771859957	frye4
2666.5054678046545	2667.9092025905543	frye4
2666.589955983031	2668.242894321631	frye3
2671.749298726996	2673.004634478196	frye4
2672.0466111370592	2673.7217939853927	frye3
2674.9044855034463	2676.708617809113	frye4
2679.2062049375995	2680.7321518327813	frye4
2680.3425190410094	2682.3173934129186	frye3
2682.9746533686352	2684.737939405135	frye4
2687.071951631273	2688.5119874852016	frye4
2688.7184341183033	2690.00886544147	frye3
2690.333792608346	2692.0998243130457	frye4
2694.4491178182843	2695.878263546868	frye3
2694.7510534738544	2696.486135585127	frye4
2698.919455158229	2700.682741194729	frye4
2699.771063281357	2701.427532000511	frye3
2704.2432773513597	2705.4986131025594	frye4
2706.1797306111944	2707.644492699611	frye3
2708.5183326160363	2710.322464921703	frye4
2713.3266595051523	2714.852606400334	frye4
