1615.518447974726	1616.5987823601877	power2
1616.6826661088928	1618.1369488864382	power1
1618.4933775213797	1619.7462501088796	power2
1620.0263206681027	1621.4115656429028	power1
1620.7236411629528	1622.3575638587147	power2
1623.0681175240509	1624.4584441572508	power1
1623.604398366652	1625.1695040801521	power2
1626.2492333199657	1627.4746632604656	power1
1627.9255341722007	1628.9127603092006	power2
1629.2445905292577	1630.6899420323487	power1
1630.086102074975	1631.503733489248	power2
1632.7810039752098	1633.9993959486098	power2
1632.866882968402	1634.266944723702	power1
1635.0809633555825	1636.6313408719993	power2
1635.9318996476777	1637.2940020298445	power1
1638.0081843851476	1639.2355783730568	power2
1639.205894736904	1640.6601775144493	power1
1640.2152161137883	1641.6868314424246	power2
1642.2012519461962	1643.3802873514105	power1
1642.863654188157	1643.9439885736185	power2
1644.9312944391988	1646.5652171349607	power2
1645.0108505688656	1646.4562020719566	power1
1647.7191239911658	1648.946517979075	power2
1648.2151861881086	1649.6152479434086	power1
1650.0190833715385	1651.1163398442384	power2
1651.5588407473185	1652.811832980955	power1
1652.319042751911	1653.884148465411	power2
1654.5774177799385	1655.9626627547386	power1
1655.3856552590748	1656.3728813960747	power2
1657.5495551659028	1658.9398817991027	power1
1657.6391508135812	1659.189528329998	power2
1660.357284626749	1661.575676600149	power2
1661.3343863683417	1662.5598163088416	power1
1662.4946206165903	1663.912252030863	power2
1664.1904246376669	1665.6447074152122	power1
1665.3986097332224	1666.7082193472224	power2
1667.209001670287	1668.5711040524538	power1
1667.7682648523944	1669.2398801810307	power2
1670.3436778195464	1671.7340044527464	power1
1670.5793263172943	1671.8067203052035	power2
1672.9489814364663	1674.0462379091662	power2
1673.4783539688058	1674.65738937402	power1
1675.341868468571	1676.9757911643328	power2
1676.3576120614584	1677.8029635645494	power1
1678.0367703688057	1679.0239965058056	power2
1679.5155080340455	1680.9155697893455	power1
1680.0811787069147	1681.470414698748	power2
1682.4508338260866	1683.6692257994866	power2
1682.952041886567	1684.2050341202034	power1
1685.401286768585	1686.8189181828577	power2
1685.7384206859087	1687.1236656607089	power1
1688.6641184252173	1690.1184012027627	power1
1688.9093056214765	1690.4596831378933	power2
1691.929454302774	1693.239063916774	power2
1691.9613333377715	1693.1867632782714	power1
1694.4385008995444	1695.9101162281806	power2
1694.7709319604407	1696.2162834635317	power1
1697.0404751480467	1698.2678691359558	power2
1698.207465812962	1699.607527568262	power1
1699.4798260060177	1700.7326985935176	power2
1701.8030172993235	1703.3681230128236	power2
1702.178055602024	1703.5401579841907	power1
